ID_Venta,Fecha,ID_Cliente,ID_Producto,Cantidad,Método_Pago,Estado,Semana,Mes,Dia_Semana,Trimestre,Nombre_producto,Categoría,Precio_Unitario,Stock,Venta_Total
919,2024-01-31,10,25,5,1,Completa,5,1,Wednesday,1,Pizza congelada,Congelados,15.45,1640,77.25
947,2024-01-31,106,5,1,4,Completa,5,1,Wednesday,1,Manteca,Lácteos,5.65,4929,5.65
1317,2024-01-31,235,25,3,3,Completa,5,1,Wednesday,1,Pizza congelada,Congelados,15.45,1640,46.349999999999994
1607,2024-01-31,114,15,5,1,Completa,5,1,Wednesday,1,Medialunas,Panadería,3.51,4043,17.549999999999997
2038,2024-01-31,132,2,5,4,Completa,5,1,Wednesday,1,Yogur,Lácteos,5.21,3358,26.05
2436,2024-01-31,282,3,3,1,Completa,5,1,Wednesday,1,Queso cremoso,Lácteos,17.23,3167,51.69
2578,2024-01-31,201,31,6,3,Completa,5,1,Wednesday,1,Galletitas de agua,Galletitas y Snacks,5.24,2771,31.44
448,2024-02-01,5,19,3,4,Pendiente,5,2,Thursday,1,Tomates,Frutas y Verduras,6.54,4041,19.62
492,2024-02-01,114,29,6,4,Completa,5,2,Thursday,1,Cerveza,Bebidas,11.54,2455,69.24
1099,2024-02-01,282,28,1,4,Completa,5,2,Thursday,1,Jugos de frutas,Bebidas,9.45,3637,9.45
1439,2024-02-01,130,18,2,2,Completa,5,2,Thursday,1,Bananas,Frutas y Verduras,7.25,4720,14.5
1565,2024-02-01,97,6,6,2,Completa,5,2,Thursday,1,Asado,Carnicería,28.56,5137,171.35999999999999
1776,2024-02-01,247,7,4,4,Completa,5,2,Thursday,1,Chorizo,Carnicería,11.25,4068,45.0
2190,2024-02-01,98,16,1,1,Pendiente,5,2,Thursday,1,Tortas,Panadería,15.23,3189,15.23
2755,2024-02-01,27,18,4,4,Completa,5,2,Thursday,1,Bananas,Frutas y Verduras,7.25,4720,29.0
43,2024-02-02,294,31,1,4,Completa,5,2,Friday,1,Galletitas de agua,Galletitas y Snacks,5.24,2771,5.24
272,2024-02-02,60,3,6,4,Completa,5,2,Friday,1,Queso cremoso,Lácteos,17.23,3167,103.38
349,2024-02-02,203,2,3,4,Completa,5,2,Friday,1,Yogur,Lácteos,5.21,3358,15.629999999999999
351,2024-02-02,45,8,4,3,Completa,5,2,Friday,1,Milanesa,Carnicería,16.21,3140,64.84
